recipe_tag	coefficient
jalapenos	0.030512816290123722
japanesecuisine	0.08544440273172868
juicy	-0.022525249952795024
ketchup	0.03286112283080967
keto	-0.02501370866136663
kidfriendly	0.10158927976753455
koreancuisine	-0.10708670642265312
laminateddough	-0.008055610694407626
lasagna	0.0032059482005313555
lattice	0.022677625193293877
lettuce	0.014834128492861268
lime	0.03776075073937568
loadednachos	0.08153779225499198
lowcarb	-0.02501370866136663
lunch	-0.043085423255363665
macandcheese	0.0588927765270493
maple	0.0005349686622979629
maplesyrup	0.12010424585459736
masa	0.07001114001640585
mayonnaise	0.03286112283080967
meal	-0.018678719874312383
mealprep	0.05773596583984296
meat	0.08990742087302216
meatsauce	0.04691579895501897
mexican	0.040563627157791105
mexicancuisine	0.043684128932636054
mexicanfood	0.08153779225499198
middleeastern	0.06472229011519552
miso	0.04841279568851446
muffins	0.05773596583984296
mushroom	-0.21099272073105468
mushrooms	0.04841279568851446
nachos	0.014448423515690693
noodles	0.1279292207751227
noodlesoup	0.04841279568851446
nori	-0.07188405596575921
numbing	-0.1270003270555199
nutmeg	0.014324896182524603
oat	0.011189815391591345
oats	-0.03628471232720885
onion	0.06332071857867015
onions	-0.0506382798397252
onthego	-0.07188405596575921
oven	0.04890762954350151
oysters	-0.07650826077551727
pacificislands	0.03286112283080967
pancakes	0.12010424585459736
parmesan	-0.0757035786502382
partyfood	-0.08768104828642566
pasta	0.08965094432539097
pastasauce	0.04691579895501897
pastry	0.07460405220411062
pastrycrust	0.013742103622204157
peach	0.03625141173181089
peanutbutter	0.08393527570443171
peanutdressing	-0.013864213247289224
peanuts	0.0448801427156054
peppers	-0.0315149284014992
pickledvegetables	-0.11874692249374567
pie	0.0699319642599737
piecrust	-0.13739426638038385
pork	0.0448801427156054
porkbelly	0.04841279568851446
potatoes	0.016972772662954688
protein	0.05773596583984296
puffpastry	0.04890762954350151
quiche	-0.042267602750402866
quick	-0.09689521865265456
ramen	0.04841279568851446
refreshing	-0.016742167924848228
relish	-0.024012440959111116
rhubarb	-0.016742167924848228
rice	-0.07188405596575921
ricevinegar	0.013155659476407209
rich	0.0169547934703413
ricotta	0.08420607117199429
salad	-0.028906815877813834
salsa	0.04826933871259596
salty	0.0588927765270493
sandwich	0.08794245483077594
sauce	-0.024012440959111113
savory	0.21907451291800528
scallions	0.00419027925852597
scallops	0.008548414760039766
seafood	-0.07627058542725378
sesame	3.4040397638347026e-05
sesameoil	0.013155659476407209
sesameseeds	0.013155659476407209
shrimp	0.09877596701087683
sichuancuisine	-0.0821201843399145
sichuanpeppercorns	0.00419027925852597
sidedish	-0.09720187975907921
sidedishes	-0.09458363331425533
skewers	0.09877596701087683
smoky	0.03557434012804796
snack	0.04676603787635468
snacks	-0.06407081702413162
sobanoodles	-0.05471824550757729
soft	0.40135663289775436
souffle	-0.1075715908012671
soup	-0.02407166876077417
sourcream	0.08716171443988949
southern	-0.028082524928134334
southerncuisine	-0.07650826077551727
soysauce	0.06496554797724133
spam	-0.03902293313494954
spices	-0.06511728641488498
spicy	0.06500309677923574
spicyfood	-0.09121883462377099
spinach	0.1268227416928387
spring	0.1354402417020728
steamed	0.07001114001640585
stirfry	-0.08631046359844047
strawberry	-0.016742167924848228
streetfood	0.09028225795448999
stuffedpeppers	-0.09121883462377099
summer	-0.025909268220623338
sushi	-0.07188405596575921
sweet	0.05982236891575432
sweetandsalty	0.024332821351730694
sweetandsavory	0.12063921451689533
sweettreat	0.04524990637218692
taco	-0.010400530032434716
tacos	0.025559967839294474
tangy	-0.06476704984307045
tart	-0.024012440959111113
tea	-0.0036577231713145904
tempura	-0.04598343061866474
tender	0.382677913023442
texmex	-0.0315149284014992
thanksgiving	-0.048024881918222226
toast	0.08794245483077594
tomato	0.0221413770043836
tomatoes	0.02862587313600632
tomatosauce	0.020789677589086418
tortilla	-0.019123351438226004
tortillabowl	-0.010400530032434716
tortillachips	-0.004642072598089892
tortillas	-0.014542155738544511
traditional	0.07001114001640585
twisted	-0.02415245303416232
udonnoodles	-0.04598343061866474
vanilla	-0.04121195375578771
vanillaicecream	-0.03628471232720885
vegan	0.061611274204496566
vegetables	0.027560348833213358
vegetarian	-0.05162661341882657
warm	0.04890762954350151
whippedcream	-0.03628471232720885
winter	0.0997587846227167
yeastdough	-0.02415245303416232
